1861763967.txt|0.0|0.49122807017543857|0.49122807017543857
1614022440.txt|0.0|0.2857142857142857|0.14285714285714285
1032706621.txt|0.125|0.328125|0.296875
1862955344.txt|0.0|0.2727272727272727|0.2727272727272727
1862441960.txt|0.0|0.3076923076923077|0.3076923076923077
1277352957.txt|0.0|0.2708333333333333|0.2708333333333333
1786697421.txt|0.05263157894736842|0.3026315789473684|0.3026315789473684
1798551334.txt|0.09523809523809523|0.38095238095238093|0.38095238095238093
1856257490.txt|0.0|0.0|0.0
1787168550.txt|0.11538461538461539|0.3076923076923077|0.23076923076923078
1862535951.txt|0.0|0.21739130434782608|0.21739130434782608
1786775473.txt|0.2125|0.425|0.3375
1854356120.txt|0.0|0.2375|0.2375
1803246742.txt|0.0|0.453125|0.453125
1614104690.txt|0.045454545454545456|0.25|0.08333333333333333
1800613580.txt|0.0|0.40350877192982454|0.22807017543859648
1797587281.txt|0.0|0.31746031746031744|0.047619047619047616
1282170063.txt|0.0|0.34782608695652173|0.34782608695652173
1786003392.txt|0.02040816326530612|0.5102040816326531|0.05102040816326531
1049420172.txt|0.75|0.6428571428571429|0.75
1279920107.txt|0.26666666666666666|0.2|0.26666666666666666
1860819130.txt|0.125|0.3125|0.25
1855503133.txt|0.0|0.3793103448275862|0.3793103448275862
1608723444.txt|0.0|0.0|0.0
1860058064.txt|0.08823529411764706|0.2647058823529412|0.23529411764705882
1294640425.txt|0.0|0.3684210526315789|0.3684210526315789
1035966803.txt|0.0|0.2826086956521739|0.2826086956521739
1609844853.txt|0.045454545454545456|0.09090909090909091|0.13636363636363635
1803664300.txt|0.14285714285714285|0.5|0.5714285714285714
1017194560.txt|0.05714285714285714|0.3142857142857143|0.14285714285714285
1043317135.txt|0.07692307692307693|0.3076923076923077|0.19230769230769232
1859193994.txt|0.0|0.3333333333333333|0.3125
1783974960.txt|0.0|0.0|0.0
1861939244.txt|0.47761194029850745|0.417910447761194|0.47761194029850745
1299727293.txt|0.03773584905660377|0.36792452830188677|0.36792452830188677
1800778494.txt|0.0|0.3076923076923077|0.3076923076923077
1279637462.txt|0.16666666666666666|0.3333333333333333|0.19047619047619047
1799565814.txt|0.0|0.2631578947368421|0.2631578947368421
1797790621.txt|0.20754716981132076|0.33962264150943394|0.0660377358490566
1586807591.txt|0.15|0.275|0.225
1854511752.txt|0.4|0.44|0.32
1039063817.txt|0.01282051282051282|0.32051282051282054|0.32051282051282054
1598938100.txt|0.10714285714285714|0.17857142857142858|0.10714285714285714
1784242872.txt|0.0|0.29411764705882354|0.2647058823529412
1863050034.txt|0.0|0.3|0.3
1798620217.txt|0.0|0.40540540540540543|0.40540540540540543
1785565372.txt|0.0|0.15789473684210525|0.15789473684210525
1860156672.txt|0.02666666666666667|0.44|0.44
1610003633.txt|0.07142857142857142|0.39285714285714285|0.32142857142857145
1598283151.txt|0.0|0.18181818181818182|0.18181818181818182
1002545543.txt|0.0|0.2972972972972973|0.2972972972972973
1863198671.txt|0.0|0.4166666666666667|0.4166666666666667
1796547982.txt|0.7435897435897436|0.6666666666666666|0.7435897435897436
1612523810.txt|0.0|0.40540540540540543|0.40540540540540543
1274971945.txt|0.0|0.3870967741935484|0.3870967741935484
1858018480.txt|0.0|0.34210526315789475|0.2894736842105263
1784697705.txt|0.15384615384615385|0.34615384615384615|0.38461538461538464
1863037284.txt|0.25|0.2916666666666667|0.25
1855876281.txt|0.023255813953488372|0.3953488372093023|0.16279069767441862
1802610622.txt|0.0625|0.28125|0.296875
1785272870.txt|0.2222222222222222|0.2222222222222222|0.2777777777777778
1006147681.txt|0.0|0.25|0.07142857142857142
1300185371.txt|0.41935483870967744|0.4838709677419355|0.4838709677419355
1057689931.txt|0.0|0.5652173913043478|0.5652173913043478
1858963710.txt|0.19148936170212766|0.2127659574468085|0.23404255319148937
1862565030.txt|0.0425531914893617|0.48936170212765956|0.46808510638297873
1302033533.txt|0.0|0.2916666666666667|0.2916666666666667
1051890711.txt|0.07894736842105263|0.5789473684210527|0.5526315789473685
1785702580.txt|0.2558139534883721|0.36046511627906974|0.26744186046511625
1014441612.txt|0.08|0.38666666666666666|0.38666666666666666
1047091554.txt|0.3258426966292135|0.42696629213483145|0.42696629213483145
1596068551.txt|0.0|0.1875|0.1875
1856426814.txt|0.0|0.07142857142857142|0.07142857142857142
1617335571.txt|0.0|0.26666666666666666|0.26666666666666666
1613446233.txt|0.0|0.36|0.36
1858840322.txt|0.0|0.2857142857142857|0.2857142857142857
1861894890.txt|0.0|0.2903225806451613|0.2903225806451613
1785708044.txt|0.1|0.38|0.4
1035276972.txt|0.0425531914893617|0.6382978723404256|0.6170212765957447
1800293762.txt|0.37142857142857144|0.42857142857142855|0.42857142857142855
1863156903.txt|0.25806451612903225|0.2903225806451613|0.2903225806451613
1784768670.txt|0.0|0.36|0.04
1614987531.txt|0.02097902097902098|0.5104895104895105|0.027972027972027972
1051297453.txt|0.0|0.4946236559139785|0.0967741935483871
1861666372.txt|0.0|0.6511627906976745|0.6511627906976745
1862717742.txt|0.0|0.3684210526315789|0.3684210526315789
1803107574.txt|0.0|0.559322033898305|0.559322033898305
1860052172.txt|0.0|0.3333333333333333|0.3333333333333333
1858518661.txt|0.25|0.5|0.5
1786969691.txt|0.18333333333333332|0.3|0.26666666666666666
1796323913.txt|0.0379746835443038|0.4810126582278481|0.17721518987341772
1860685840.txt|0.0|0.4479166666666667|0.4479166666666667
1862585071.txt|0.3157894736842105|0.2631578947368421|0.2982456140350877
1045959275.txt|0.0|0.375|0.375
1801036311.txt|0.0|0.358974358974359|0.3076923076923077
1854976380.txt|0.0|0.4875|0.275
1029653101.txt|0.029411764705882353|0.2647058823529412|0.21568627450980393
1856154641.txt|0.0|0.4642857142857143|0.4642857142857143
1297988935.txt|0.0|0.45454545454545453|0.36363636363636365
1041975282.txt|0.0|0.6708860759493671|0.012658227848101266
1602784932.txt|0.0|0.37142857142857144|0.02857142857142857
1587975210.txt|0.0|0.45918367346938777|0.030612244897959183
1858012804.txt|0.0|0.3333333333333333|0.3333333333333333
1862612175.txt|0.0|0.24770642201834864|0.24770642201834864
1274063282.txt|0.05555555555555555|0.2222222222222222|0.3333333333333333
1863054091.txt|0.0|0.3333333333333333|0.3333333333333333
1058787963.txt|0.15517241379310345|0.3793103448275862|0.22413793103448276
1857902540.txt|0.0|0.35135135135135137|0.35135135135135137
1796656217.txt|0.0|0.3055555555555556|0.3055555555555556
1801842827.txt|0.0|0.2926829268292683|0.2926829268292683
1785494983.txt|0.0|0.21875|0.21875
1038558342.txt|0.27906976744186046|0.37209302325581395|0.32558139534883723
1860350482.txt|0.0|0.3333333333333333|0.3333333333333333
1858586672.txt|0.0|0.42857142857142855|0.42857142857142855
1858399290.txt|0.0|0.2903225806451613|0.2903225806451613
1038251465.txt|0.07462686567164178|0.40298507462686567|0.14925373134328357
1862300341.txt|0.0|0.35294117647058826|0.35294117647058826
1798957527.txt|0.14285714285714285|0.5357142857142857|0.6071428571428571
1597426087.txt|0.10144927536231885|0.4057971014492754|0.36231884057971014
1860073552.txt|0.05|0.2|0.05
1065211331.txt|0.0|0.4527027027027027|0.4527027027027027
1804323040.txt|0.05172413793103448|0.6379310344827587|0.6379310344827587
1581413742.txt|0.20512820512820512|0.48717948717948717|0.4358974358974359
1798408432.txt|0.13953488372093023|0.3953488372093023|0.3953488372093023
1799062053.txt|0.041666666666666664|0.2916666666666667|0.20833333333333334
71731130.txt|0.0|0.2|0.2
1859526211.txt|0.2676056338028169|0.36619718309859156|0.3380281690140845
1619858877.txt|0.0379746835443038|0.37341772151898733|0.0189873417721519
1278682744.txt|0.0|0.3|0.3
1796629473.txt|0.0|0.3611111111111111|0.3611111111111111
1011617040.txt|0.0851063829787234|0.5319148936170213|0.0851063829787234
1586827234.txt|0.047619047619047616|0.42857142857142855|0.19047619047619047
1784366427.txt|0.0|0.16666666666666666|0.16666666666666666
1008656037.txt|0.05263157894736842|0.15789473684210525|0.05263157894736842
1797196907.txt|0.0|0.5|0.5
1614494954.txt|0.011904761904761904|0.5357142857142857|0.5357142857142857
1280211361.txt|0.06944444444444445|0.20833333333333334|0.1388888888888889
1583182990.txt|0.17777777777777778|0.3333333333333333|0.2222222222222222
1583977342.txt|0.0|0.36|0.36
1786096061.txt|0.0|0.2558139534883721|0.2558139534883721
1030687283.txt|0.0|0.3793103448275862|0.3793103448275862
1061554950.txt|0.0|0.48214285714285715|0.48214285714285715
1288337792.txt|0.1111111111111111|0.3333333333333333|0.2222222222222222
1802587970.txt|0.01|0.36|0.08
1858867894.txt|0.11538461538461539|0.38461538461538464|0.38461538461538464
1785869833.txt|0.2087912087912088|0.3626373626373626|0.25274725274725274
1855179583.txt|0.0|0.4444444444444444|0.4444444444444444
1854961102.txt|0.0|0.3611111111111111|0.3611111111111111
1278787211.txt|0.1|0.38|0.24
1859032482.txt|0.14893617021276595|0.2765957446808511|0.23404255319148937
1860784052.txt|0.08888888888888889|0.26666666666666666|0.1111111111111111
1800458954.txt|0.1368421052631579|0.28421052631578947|0.2736842105263158
1598873617.txt|0.25|0.25|0.2916666666666667
1861829972.txt|0.06896551724137931|0.4482758620689655|0.4827586206896552
1017523603.txt|0.15384615384615385|0.23076923076923078|0.3076923076923077
1292378892.txt|0.0|0.375|0.375
1801845914.txt|0.43820224719101125|0.5393258426966292|0.4943820224719101
1785677230.txt|0.005747126436781609|0.3390804597701149|0.011494252873563218
1861703374.txt|0.0|0.84375|0.84375
1803745382.txt|0.04|0.6|0.04
1802037672.txt|0.0|0.3|0.0
1798436734.txt|0.0|0.25333333333333335|0.08
1800040042.txt|0.0|0.5142857142857142|0.5142857142857142
1065386942.txt|0.0|0.3793103448275862|0.3793103448275862
1581602184.txt|0.0|0.35714285714285715|0.35714285714285715
1595308702.txt|0.16455696202531644|0.31645569620253167|0.24050632911392406
1801499600.txt|0.015151515151515152|0.5909090909090909|0.022727272727272728
1784084800.txt|0.0|0.3157894736842105|0.3157894736842105
1785768702.txt|0.16216216216216217|0.2072072072072072|0.1891891891891892
1275529812.txt|0.0|0.3157894736842105|0.3157894736842105
1797960595.txt|0.0|0.55|0.225
1858597727.txt|0.3181818181818182|0.36363636363636365|0.4090909090909091
1801764090.txt|0.0|0.3835616438356164|0.3835616438356164
1786725385.txt|0.05172413793103448|0.5689655172413793|0.05172413793103448
1296553995.txt|0.0|0.375|0.125
245823483.txt|0.0|0.25|0.16666666666666666
1784623402.txt|0.0|0.4|0.4
1022436782.txt|0.0|0.35714285714285715|0.35714285714285715
1799479452.txt|0.3333333333333333|0.4|0.35555555555555557
1280345135.txt|0.06818181818181818|0.29545454545454547|0.25
1861677420.txt|0.24193548387096775|0.3548387096774194|0.27419354838709675
1288689667.txt|0.0|0.5360824742268041|0.020618556701030927
1616862404.txt|0.13043478260869565|0.34782608695652173|0.08695652173913043
1798282751.txt|0.0|0.6|0.6
1859198910.txt|0.0|0.4909090909090909|0.4909090909090909
1787049661.txt|0.0|0.352112676056338|0.352112676056338
1855794040.txt|0.047619047619047616|0.2857142857142857|0.23809523809523808
1285964915.txt|0.0|0.4642857142857143|0.4642857142857143
1063740473.txt|0.32142857142857145|0.2857142857142857|0.32142857142857145
1800642961.txt|0.0|0.4782608695652174|0.4782608695652174
1584042245.txt|0.12666666666666668|0.3|0.16666666666666666
1856945354.txt|0.0|0.2777777777777778|0.2777777777777778
1034895781.txt|0.015151515151515152|0.5303030303030303|0.5303030303030303
1017320423.txt|0.0|0.3442622950819672|0.3442622950819672
1862781235.txt|0.09302325581395349|0.4418604651162791|0.13953488372093023
1056327971.txt|0.0|0.42857142857142855|0.42857142857142855
1611747170.txt|0.0|0.1891891891891892|0.13513513513513514
1862512382.txt|0.025|0.3875|0.35
1058425660.txt|0.13333333333333333|0.3333333333333333|0.3333333333333333
1013008805.txt|0.1206896551724138|0.27586206896551724|0.29310344827586204
1785596505.txt|0.0|0.4|0.4
1798863963.txt|0.0|0.391304347826087|0.34782608695652173
1293317831.txt|0.0|0.13636363636363635|0.13636363636363635
1798486180.txt|0.3076923076923077|0.38461538461538464|0.358974358974359
1798725693.txt|0.0|0.2222222222222222|0.16666666666666666
1854730555.txt|0.0|0.4369747899159664|0.01680672268907563
1612531862.txt|0.10810810810810811|0.5405405405405406|0.43243243243243246
1785407630.txt|0.1111111111111111|0.3492063492063492|0.36507936507936506
1798056963.txt|0.0|0.2702702702702703|0.2702702702702703
1280633043.txt|0.3783783783783784|0.40540540540540543|0.40540540540540543
1863279280.txt|0.0|0.3614457831325301|0.3614457831325301
1860732720.txt|0.0|0.0|0.0
1857918960.txt|0.16129032258064516|0.4032258064516129|0.1774193548387097
1858900772.txt|0.37209302325581395|0.3953488372093023|0.4186046511627907
1784718687.txt|0.0|0.40625|0.40625
1784070774.txt|0.06896551724137931|0.5344827586206896|0.10344827586206896
1016317982.txt|0.0|0.3125|0.3125
1277974937.txt|0.2631578947368421|0.3157894736842105|0.08421052631578947
1784894273.txt|0.07547169811320754|0.2641509433962264|0.24528301886792453
1042848552.txt|0.32432432432432434|0.35135135135135137|0.43243243243243246
1587177191.txt|0.06896551724137931|0.3793103448275862|0.13793103448275862
1863333170.txt|0.0|0.2608695652173913|0.2608695652173913
1861573610.txt|0.0|0.358974358974359|0.358974358974359
1858674617.txt|0.0|0.5555555555555556|0.5555555555555556
1803821352.txt|0.057971014492753624|0.5217391304347826|0.5072463768115942
1800080842.txt|0.0|0.3333333333333333|0.3333333333333333
1583803360.txt|0.0|0.38235294117647056|0.20588235294117646
1616400023.txt|0.15|0.3|0.3
1584718315.txt|0.0|0.2692307692307692|0.2692307692307692
1615363714.txt|0.7345132743362832|0.6991150442477876|0.7345132743362832
1609452952.txt|0.20833333333333334|0.25|0.16666666666666666
1291429645.txt|0.0|0.24444444444444444|0.24444444444444444
1860698124.txt|0.0|0.3275862068965517|0.3275862068965517
1047630997.txt|0.0|0.39285714285714285|0.39285714285714285
1858836410.txt|0.0|0.5161290322580645|0.5161290322580645
1603141215.txt|0.0|0.43478260869565216|0.43478260869565216
1593698483.txt|0.08|0.32|0.16
1024957084.txt|0.0|0.3076923076923077|0.3076923076923077
1855562391.txt|0.0|0.3333333333333333|0.2962962962962963
1785547615.txt|0.0|0.26666666666666666|0.26666666666666666
1798256855.txt|0.0|0.35714285714285715|0.32142857142857145
1280388962.txt|0.0|0.21951219512195122|0.21951219512195122
1598969113.txt|0.19469026548672566|0.34513274336283184|0.05309734513274336
1048896894.txt|0.2727272727272727|0.2727272727272727|0.2727272727272727
1783948792.txt|0.15|0.5|0.525
1802916601.txt|0.08108108108108109|0.13513513513513514|0.13513513513513514
1801682115.txt|0.0|0.38095238095238093|0.23809523809523808
1800268374.txt|0.0|0.3333333333333333|0.3333333333333333
1281494222.txt|0.07894736842105263|0.2631578947368421|0.23684210526315788
1861860582.txt|0.10638297872340426|0.5319148936170213|0.5531914893617021
1797205097.txt|0.0|0.4375|0.4375
1785032451.txt|0.0|0.3684210526315789|0.3684210526315789
1615233254.txt|0.0|0.2777777777777778|0.2777777777777778
1798278160.txt|0.025|0.575|0.5
1297108320.txt|0.23728813559322035|0.2711864406779661|0.11864406779661017
1785961105.txt|0.0|0.3870967741935484|0.3870967741935484
1861809044.txt|0.0|0.29310344827586204|0.29310344827586204
1598975664.txt|0.12962962962962962|0.2037037037037037|0.18518518518518517
1798514752.txt|0.07142857142857142|0.35714285714285715|0.07142857142857142
1854607934.txt|0.0|0.375|0.375
1860125012.txt|0.08333333333333333|0.25|0.3333333333333333
1804462240.txt|0.1956521739130435|0.32608695652173914|0.2826086956521739
1785201551.txt|0.0|0.25|0.25
1608540113.txt|0.0|0.4358974358974359|0.23076923076923078
1784412463.txt|0.05263157894736842|0.18421052631578946|0.13157894736842105
1588851421.txt|0.0|0.803921568627451|0.0
1858559514.txt|0.0|0.0|0.0
1784006150.txt|0.0|0.28125|0.28125
1002949424.txt|0.0|0.3194444444444444|0.3194444444444444
1596720261.txt|0.047619047619047616|0.19047619047619047|0.09523809523809523
1801622202.txt|0.0|0.5|0.5
1804471982.txt|0.10869565217391304|0.34782608695652173|0.3695652173913043
1798181543.txt|0.0|0.4117647058823529|0.4117647058823529
1279150013.txt|0.0|0.40625|0.40625
1858364627.txt|0.0|0.23404255319148937|0.23404255319148937
1614127171.txt|0.0|0.1111111111111111|0.1111111111111111
1043864190.txt|0.25|0.2857142857142857|0.21428571428571427
1858241470.txt|0.0|0.36363636363636365|0.36363636363636365
1861562044.txt|0.1111111111111111|0.2857142857142857|0.16666666666666666
1857154132.txt|0.08196721311475409|0.29508196721311475|0.2786885245901639
1860246902.txt|0.0|0.2571428571428571|0.2571428571428571
1857428030.txt|0.047619047619047616|0.2857142857142857|0.23809523809523808
1296337451.txt|0.0|0.25|0.09375
1799574992.txt|0.0|0.32|0.32
1797098913.txt|0.0|0.3333333333333333|0.3333333333333333
1860913900.txt|0.0|0.26666666666666666|0.26666666666666666
1857524024.txt|0.0|0.25806451612903225|0.25806451612903225
1037004830.txt|0.0|0.2222222222222222|0.2222222222222222
1585112013.txt|0.0|0.12|0.12
1604706834.txt|0.0|0.17647058823529413|0.11764705882352941
1594195615.txt|0.0|0.8|0.0
1859207650.txt|0.0|0.2857142857142857|0.2857142857142857
1785519743.txt|0.0|0.22916666666666666|0.22916666666666666
1288822574.txt|0.0|0.39473684210526316|0.39473684210526316
1303520235.txt|0.18421052631578946|0.39473684210526316|0.34210526315789475
1276364825.txt|0.15789473684210525|0.38596491228070173|0.40350877192982454
1801955040.txt|0.0|0.47058823529411764|0.47058823529411764
1610805461.txt|0.0|0.2727272727272727|0.2727272727272727
1293431671.txt|0.06|0.32|0.38
82204073.txt|0.0|0.6842105263157895|0.6842105263157895
1785628527.txt|0.0|0.18604651162790697|0.18604651162790697
1862276667.txt|0.0|0.42424242424242425|0.42424242424242425
1035457171.txt|0.0|0.55|0.55
1302161611.txt|0.06666666666666667|0.28|0.16
1801606570.txt|0.0|0.36363636363636365|0.36363636363636365
1298492914.txt|0.1935483870967742|0.2903225806451613|0.25806451612903225
1057209593.txt|0.022222222222222223|0.4962962962962963|0.45925925925925926
1862091911.txt|0.0|0.2857142857142857|0.2857142857142857
1862360950.txt|0.0|0.3448275862068966|0.3448275862068966
1293349022.txt|0.0|0.5522388059701493|0.5522388059701493
1863364994.txt|0.0|0.35714285714285715|0.35714285714285715
1803716052.txt|0.0|0.3333333333333333|0.3333333333333333
1858573840.txt|0.08241758241758242|0.3516483516483517|0.09340659340659341
1278733410.txt|0.37349397590361444|0.3493975903614458|0.39759036144578314
1863264770.txt|0.0|0.2608695652173913|0.2608695652173913
1785445405.txt|0.04|0.36|0.2
1856550260.txt|0.16129032258064516|0.3655913978494624|0.10752688172043011
1043063725.txt|0.11538461538461539|0.15384615384615385|0.23076923076923078
1862664484.txt|0.0|0.375|0.3125
1036332394.txt|0.34782608695652173|0.34782608695652173|0.34782608695652173
1006893621.txt|0.41304347826086957|0.41304347826086957|0.391304347826087
1785073803.txt|0.030303030303030304|0.15151515151515152|0.15151515151515152
1861067862.txt|0.07142857142857142|0.2857142857142857|0.25
1000313227.txt|0.0625|0.4791666666666667|0.4791666666666667
1854281782.txt|0.05|0.4|0.4
1798151011.txt|0.05128205128205128|0.3076923076923077|0.28205128205128205
1606336773.txt|0.0|0.125|0.125
1063882700.txt|0.16666666666666666|0.3055555555555556|0.16666666666666666
1300562374.txt|0.0|0.21212121212121213|0.21212121212121213
1276500070.txt|0.0|0.30434782608695654|0.30434782608695654
1601388751.txt|0.0|0.3333333333333333|0.3333333333333333
1786686395.txt|0.0|0.28|0.28
1802778134.txt|0.3611111111111111|0.3888888888888889|0.4166666666666667
1050124981.txt|0.0|0.4375|0.4375
1799536165.txt|0.0|0.2916666666666667|0.2916666666666667
1854301170.txt|0.07692307692307693|0.2923076923076923|0.18461538461538463
1863342547.txt|0.0|0.47368421052631576|0.47368421052631576
1797865430.txt|0.5517241379310345|0.5517241379310345|0.6206896551724138
1030557417.txt|0.06666666666666667|0.3333333333333333|0.06666666666666667
1277599975.txt|0.12048192771084337|0.5301204819277109|0.012048192771084338
1278484145.txt|0.1323529411764706|0.29411764705882354|0.25
1010128644.txt|0.0|0.3870967741935484|0.3870967741935484
1861841032.txt|0.15151515151515152|0.3333333333333333|0.36363636363636365
1798270917.txt|0.0|0.36666666666666664|0.3333333333333333
1612914084.txt|0.3625|0.4375|0.4125
1786872355.txt|0.0|0.3854166666666667|0.2708333333333333
1861064802.txt|0.4673913043478261|0.41304347826086957|0.13043478260869565
1861752090.txt|0.0|0.24242424242424243|0.24242424242424243
1803663211.txt|0.0|0.5238095238095238|0.5238095238095238
1278448822.txt|0.0|0.0|0.0
1796569623.txt|0.06818181818181818|0.22727272727272727|0.20454545454545456
1801575517.txt|0.0|0.2631578947368421|0.2631578947368421
1595339110.txt|0.0|0.11538461538461539|0.11538461538461539
1859578774.txt|0.0625|0.375|0.2875
1595102300.txt|0.0|0.26666666666666666|0.13333333333333333
1784818454.txt|0.09523809523809523|0.38095238095238093|0.42857142857142855
1862856630.txt|0.0|0.35714285714285715|0.16666666666666666
1044982905.txt|0.0|0.4166666666666667|0.4166666666666667
1801868482.txt|0.0|0.464|0.464
1588570692.txt|0.0|0.2|0.2
1056405943.txt|0.125|0.3125|0.3125
1595648537.txt|0.14666666666666667|0.5466666666666666|0.5466666666666666
1803573044.txt|0.0|0.2765957446808511|0.2765957446808511
1857990850.txt|0.11764705882352941|0.2549019607843137|0.23529411764705882
1860158394.txt|0.125|0.25|0.1875
1784126110.txt|0.2037037037037037|0.2777777777777778|0.2962962962962963
1584101571.txt|0.0|0.2708333333333333|0.2708333333333333
1861472272.txt|0.25|0.375|0.375
1800318930.txt|0.0|0.6046511627906976|0.6046511627906976
1799928512.txt|0.14285714285714285|0.24489795918367346|0.24489795918367346
1783955684.txt|0.2|0.35|0.4
1617805781.txt|0.07547169811320754|0.6037735849056604|0.6037735849056604
1001279654.txt|0.0|0.46853146853146854|0.03496503496503497
1283957690.txt|0.0|0.35135135135135137|0.35135135135135137
1278946303.txt|0.041666666666666664|0.375|0.375
1863093600.txt|0.0|0.24242424242424243|0.24242424242424243
1855466715.txt|0.016260162601626018|0.4796747967479675|0.016260162601626018
1860031732.txt|0.012987012987012988|0.5909090909090909|0.025974025974025976
1786019823.txt|0.18518518518518517|0.3333333333333333|0.25925925925925924
1785464823.txt|0.0|0.2631578947368421|0.2631578947368421
1856407120.txt|0.0|0.4230769230769231|0.4230769230769231
1800871415.txt|0.0|0.2702702702702703|0.2702702702702703
1859727432.txt|0.0|0.3333333333333333|0.3333333333333333
1591013855.txt|0.0|0.4583333333333333|0.4583333333333333
1015087652.txt|0.0|0.28|0.28
1785655307.txt|0.08737864077669903|0.1941747572815534|0.08737864077669903
1009851880.txt|0.0|0.42857142857142855|0.42857142857142855
1027824127.txt|0.4666666666666667|0.5|0.6333333333333333
1799213340.txt|0.0|0.2222222222222222|0.2222222222222222
1858411775.txt|0.0|0.18518518518518517|0.14814814814814814
1804069474.txt|0.03333333333333333|0.5|0.06666666666666667
1786664071.txt|0.12|0.28|0.12
1862864332.txt|0.0|0.36666666666666664|0.36666666666666664
1062991705.txt|0.0|0.3269230769230769|0.038461538461538464
1861723130.txt|0.1417004048582996|0.3522267206477733|0.016194331983805668
1785423177.txt|0.15384615384615385|0.34615384615384615|0.36538461538461536
1800141035.txt|0.0|0.40869565217391307|0.02608695652173913
1028092332.txt|0.0|0.24324324324324326|0.24324324324324326
1598737447.txt|0.0|0.4642857142857143|0.4642857142857143
